cuadro,titulo,fila,departamento,columna,valor,unidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para adolescentes madres,Total país,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para adolescentes madres,Total país,Total|Mujeres,36.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para adolescentes madres,Total país,Total|Varones,14.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para adolescentes madres,Total país,Total,50.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Primera Infancia|Mujeres,28.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Primera Infancia|Varones,40.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Infancia|Mujeres,50.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Infancia|Varones,84.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Adolescencia|Mujeres,145.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Adolescencia|Varones,202.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Juventud|Mujeres,36.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Juventud|Varones,47.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Juventud y Adultez|Mujeres,161.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Juventud y Adultez|Varones,241.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Total|Mujeres,420.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Total|Varones,614.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Especializado,Total país,Total,1034.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Primera Infancia|Mujeres,6.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Primera Infancia|Varones,8.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Infancia|Mujeres,15.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Infancia|Varones,18.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Adolescencia|Mujeres,25.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Adolescencia|Varones,38.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Juventud|Mujeres,28.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Juventud|Varones,32.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Juventud y Adultez|Mujeres,161.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Juventud y Adultez|Varones,239.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Total|Mujeres,235.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Total|Varones,335.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en discapacidad,Total país,Total,570.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Primera Infancia|Varones,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Infancia|Mujeres,8.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Infancia|Varones,36.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Adolescencia|Mujeres,110.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Adolescencia|Varones,112.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Juventud|Mujeres,8.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Juventud|Varones,4.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Total|Mujeres,126.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Total|Varones,152.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para la atención en salud mental,Total país,Total,278.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Primera Infancia|Varones,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Infancia|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Infancia|Varones,3.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Adolescencia|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Adolescencia|Varones,40.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Juventud|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Juventud|Varones,6.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Total|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Total|Varones,49.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de calle,Total país,Total,49.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Primera Infancia|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Primera Infancia|Varones,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Infancia|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Infancia|Varones,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Adolescencia|Mujeres,2.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Adolescencia|Varones,8.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Juventud|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Juventud|Varones,5.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Juventud y Adultez|Varones,2.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Total|Mujeres,2.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Total|Varones,15.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de consumo,Total país,Total,17.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Primera Infancia|Mujeres,22.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Primera Infancia|Varones,32.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Infancia|Mujeres,27.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Infancia|Varones,27.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Adolescencia|Mujeres,8.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Adolescencia|Varones,4.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Juventud|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Juventud|Varones,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Total|Mujeres,57.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Total|Varones,63.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",En residencias para situaciones de violencia,Total país,Total,120.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Primera Infancia|Mujeres,466.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Primera Infancia|Varones,508.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Infancia|Mujeres,1475.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Infancia|Varones,1504.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Adolescencia|Mujeres,1602.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Adolescencia|Varones,1382.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Juventud|Mujeres,288.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Juventud|Varones,185.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Juventud y Adultez|Mujeres,177.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Juventud y Adultez|Varones,259.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Total|Mujeres,4008.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Total|Varones,3838.0,cantidad
Cuadro 6,"Cuadro 6. Niños, niñas y adolescentes en el sistema de protección especial por etapa de desarrollo y sexo, según propuesta de atención",Total,Total país,Total,7846.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado familiar/ Cuidado en contexto,Total país,0 a 2 años|Mujeres,114.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado familiar/ Cuidado en contexto,Total país,0 a 2 años|Varones,100.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado familiar/ Cuidado en contexto,Total país,3 a 7 años|Mujeres,448.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado familiar/ Cuidado en contexto,Total país,3 a 7 años|Varones,441.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado familiar/ Cuidado en contexto,Total país,Total|Mujeres,562.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado familiar/ Cuidado en contexto,Total país,Total|Varones,541.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Cuidado familiar/ Cuidado en contexto,Total país,Total,1103.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Entorno familiar propio,Total país,0 a 2 años|Mujeres,95.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Entorno familiar propio,Total país,0 a 2 años|Varones,73.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Entorno familiar propio,Total país,3 a 7 años|Mujeres,426.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Entorno familiar propio,Total país,3 a 7 años|Varones,410.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Entorno familiar propio,Total país,Total|Mujeres,521.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Entorno familiar propio,Total país,Total|Varones,483.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",Entorno familiar propio,Total país,Total,1004.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En contexto familiar propio,Total país,0 a 2 años|Mujeres,37.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En contexto familiar propio,Total país,0 a 2 años|Varones,34.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En contexto familiar propio,Total país,3 a 7 años|Mujeres,97.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En contexto familiar propio,Total país,3 a 7 años|Varones,99.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En contexto familiar propio,Total país,Total|Mujeres,134.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En contexto familiar propio,Total país,Total|Varones,133.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En contexto familiar propio,Total país,Total,267.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En familia de origen con seguimiento del sistema de protección,Total país,0 a 2 años|Mujeres,0.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En familia de origen con seguimiento del sistema de protección,Total país,0 a 2 años|Varones,0.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En familia de origen con seguimiento del sistema de protección,Total país,3 a 7 años|Mujeres,1.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En familia de origen con seguimiento del sistema de protección,Total país,3 a 7 años|Varones,2.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En familia de origen con seguimiento del sistema de protección,Total país,Total|Mujeres,1.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En familia de origen con seguimiento del sistema de protección,Total país,Total|Varones,2.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En familia de origen con seguimiento del sistema de protección,Total país,Total,3.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En acogimiento familiar propio extenso o por afinidad,Total país,0 a 2 años|Mujeres,13.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En acogimiento familiar propio extenso o por afinidad,Total país,0 a 2 años|Varones,7.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En acogimiento familiar propio extenso o por afinidad,Total país,3 a 7 años|Mujeres,67.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En acogimiento familiar propio extenso o por afinidad,Total país,3 a 7 años|Varones,55.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En acogimiento familiar propio extenso o por afinidad,Total país,Total|Mujeres,80.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En acogimiento familiar propio extenso o por afinidad,Total país,Total|Varones,62.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención",En acogimiento familiar propio extenso o por afinidad,Total país,Total,142.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención","En Acogimiento Familiar extenso o por afinidad con acompañamiento en territorio (Caif, Club de Niños, etc.)",Total país,0 a 2 años|Mujeres,45.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención","En Acogimiento Familiar extenso o por afinidad con acompañamiento en territorio (Caif, Club de Niños, etc.)",Total país,0 a 2 años|Varones,32.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención","En Acogimiento Familiar extenso o por afinidad con acompañamiento en territorio (Caif, Club de Niños, etc.)",Total país,3 a 7 años|Mujeres,261.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención","En Acogimiento Familiar extenso o por afinidad con acompañamiento en territorio (Caif, Club de Niños, etc.)",Total país,3 a 7 años|Varones,254.0,cantidad
Cuadro 7,"Cuadro 7. Niños, niñas y adolescentes en el sistema de protección especial por tramos de edad establecidos en la ley nro 18590, según propuesta de atención","En Acogimiento Familiar extenso o por afinidad con acompañamiento en territorio (Caif, Club de Niños, etc.)",Total país,Total|Mujeres,306.0,cantidad
